npc_name,worldknowledge_tags,prior_seed_sha256
lieutenant_morgan,"lieutenant_morgan,soldier",5e47025d6b1d4e105dcc5b8d890b1f54a22a391563335174ddab35aae994b25f
lieutenant_williams,"human,lieutenant_williams,soldier",bb8476a7c25eb408b8ab8caa26ab0496251ebffb0d0257b4f87d4481f1f3cccc
linda_smith,"human,linda_smith",e5b3b5b28b7c272a143041e4daba69318dd6c1974bebeaf1af2017c7e5d3bbfe
little_lamplighter,"capital_wasteland,human,little_lamplight,little_lamplighter,merchant,survivalist",3d0c62321828b2ee337269c2d89403a2ca57870e49d5aa03e0c4540d385f53cf
little_toe,"capital_wasteland,little_toe,survivalist",ee4b9f1f709b4a883cb97e98119fda89f6affdc0b108ee4bc7fe2653d685dbf1
lucas_simms,"capital_wasteland,human,leader,lucas_simms,megaton",36896ea42b5ce7aebf07df52f0f3b9bcdece8739b639a697acbcd4230f9ee2b8
lucky_harith,"canterbury_commons,capital_wasteland,lucky_harith,merchant,survivalist,traveler",59b9624830043e9cdc8b7a7d045db60c17be2af0b561709c6e5eeb4774c30452
lucy,"capital_wasteland,doctor,human,little_lamplight,lucy,medic",2c9fffcf8db728020cbe54c6f32add06cde7c79c3377653d21bc387a9d39718e
lucy_west,"capital_wasteland,human,lucy_west,megaton,survivalist",2382fc4ecfb825da781c30d4d644657e547f61ef765e0c1f01c3f30000985473
lug-nut,"capital_wasteland,human,lug_nut,raider",e45f2a63d5376e15bbd987a949756ea5adfb06adc38bedd8fadd14633bad7ab5
lulu,"capital_wasteland,human,lulu,raider,survivalist,the_pitt",96b53a2d1db48e32f02a2ad4bfe6a5bdaf3092cc94d1d7235a904501800354de
lydia_montenegro,"capital_wasteland,human,lydia_montenegro,tenpenny_tower",5ce17e2b04ac0bc409040dfb3688eb20bf5fbfba2de4097d18499ddca1107916
mabel_henderson,"human,mabel_henderson",619eff3af6f4b3231289b9da15639b768722a7d9e1c43dbccfe0c9237e1bba22
machete,"canterbury_commons,capital_wasteland,human,machete,soldier,survivalist",0ee5438d79a621f9d8b7900e9817e051853fe4d3a860e90eda0f040f36db3897
mad_johnny_wes,"human,mad_johnny_wes",857ba2dc02a2ce0d67261c2709f423cbf874d3ca652ab1aef4fc18b18f2865bc
madame,"human,madame",56386c2ea206edd7e1a3a3bd2aaa976d7f6e17bd96c5e89a9fd4afb00193de99
madame_panada,"capital_wasteland,human,madame_panada,merchant,point_lookout,survivalist",f371019b955827bde43e7038493d8a6c67b99d9fda41484d2f512fddf2096295
maggie,"capital_wasteland,human,maggie,megaton",7ee245ca8655f34bdb68ce0431e56ca516859b8f54f8ff3cd8fae4e807e6893f
manny_koch,"canterbury_commons,capital_wasteland,human,leader,manny_koch",1678085a4ca9033b23eb73da44ef92ae0d4022ecffeea8f5f82ab42e000bfb45
manya_vargas,"capital_wasteland,human,manya_vargas,megaton,survivalist,traveler",907dc26d2847e97734e028688b2d0a18665fee28522e310ae207512fe8070d5e
marcella,"capital_wasteland,human,hunter,marcella,point_lookout,survivalist",787ae61985236fb439068509b1e11b949628156343b13fdd088a7eb5b1edc5b8
marco__dlc01marco,"capital_wasteland,engineer,human,marco,the_pitt",373f05c58cae7eda97dbc8242fdabf075d2f9f1ef3fc1c0f78c8b0e066144764
margaret,"capital_wasteland,engineer,margaret",6bd49ba773a7fed79d450c85a3be6a05ffb472f121aa430284fdf3478b7ad2c2
margaret_primrose,"capital_wasteland,human,margaret_primrose,tenpenny_tower",0447e251a23bf037a2dad64d271f85a8e0976d0c638778489ead5d6f173d9241
marguerite,"capital_wasteland,marguerite,point_lookout",c9ee65ccc45575f5f59984c8070f7561ed3896b51260777606824348c585b981
marie,"capital_wasteland,human,marie,medic,the_pitt",42df35b80c623c17dd8ddc6f5c969c58ee25a0c1cd1b5f4cec1da9ffb4a3ec61
martha_simpson,"human,martha_simpson",2b43b635b278761e494dea14f7d4f63394e7234de31029336497083ddfe040b1
martha_wilson,"human,martha_wilson",b835d3904e49f5732b5e102150d3ea07eed3c8473b817f88363a739240de2dc2
mary,"human,mary",9042c0337e4596431e57d7f5dbbaff5c5ce26902ca9c5b0da6f7401028d83e0c
mary_holden,"capital_wasteland,human,mary_holden,vault_101,vault_dweller",336082ddddbec1ffbf540809f2748d8de702e9d4158faa7793bb5e6558b879e9
masterbrain,"human,masterbrain,vault_tec",a34e1759bafa4dd95edf7124f843c2bf0214537d67d01898688754835ed98f83
matilda_west,"capital_wasteland,human,matilda_west,megaton,survivalist",c299919476683c3cc718ad31dd2fecdd90bf28638253cd5ed23e3d82a4e744b1
matthew_scott,"capital_wasteland,human,matthew_scott,soldier",3620dd71b9fcf88f6cd7b0da49ef5df2e0db4b4aec65a5d0ffb5a9714f4108e8
mayor_maccready,"capital_wasteland,human,leader,little_lamplight,mayor_maccready,survivalist",6c5f3aba5618f5592d08d21a65dac5c49b93f406cc9ffd5e8ad8135cfecb89fe
meat,"capital_wasteland,doctor,meat,underworld",ec48b0ca94164c0d8c35f96ba083edd4982a9b1fb2ce42c4f0fc69656ac98474
megaton_refugee,"capital_wasteland,human,megaton,megaton_refugee,survivalist",2933fe86ebc4098a2f0dabc8035440fd8e3af6164de87dafb9653b7140f04e72
megaton_settler,"capital_wasteland,human,megaton,megaton_settler",66b0a2ae7d87709a6fa4e0e74d0aa565d55f4b6c1896e99e442c1e4858efe6d4
mei_wong,"capital_wasteland,human,mei_wong,rivet_city,survivalist",b690e000e7c47c8b28c2e95316c79ffaf4b9a752093ea648b5c0ea67a4f4a155
mel,"capital_wasteland,human,mel",632f5e598247f7a003d3abd401855b7e7e4c00b90c16c2602a50d07149a96814
mercenary__fo3_category_fallout_3_human_characters,"capital_wasteland,human,mercenary,survivalist",00f11c810724a6ccda23340e38e64d4f2a53b7b31a66edae0b3004a533375647
mercenary_anchorage_memorial,"capital_wasteland,human,mercenary_anchorage_memorial,survivalist",536e868728db440c3894cbaa4e471980b73bf7b98e489aafa3519cdf031a3494
mercenary_megaton,"capital_wasteland,human,megaton,mercenary_megaton,soldier",e5285bba78f9aee6bec4382b44763acc320052d01119440b1dbf24cd77a4f5fa
mex,"capital_wasteland,human,mex,raider,soldier,the_pitt",c3074c9ac040905470ef01824d8fa0b69e25edba69aaf511fe88c369be69bd02
michael_hawthorne,"capital_wasteland,human,michael_hawthorne,tenpenny_tower",89c256d035133f57f5bb6bf3278a2a370128da73d0f0d038456c2726d80d0824
michael_masters,"capital_wasteland,engineer,human,michael_masters,scientist,tenpenny_tower",fee43f22e9ba1757133de947f4e345c0583f273d495aac94ebfb38620bfa5eaf
micky,"capital_wasteland,human,megaton,micky,raider,survivalist",1c436f7e4105586ac58659f56f7db534d7172fd38b139c8709de73d44ee92874
midea,"capital_wasteland,leader,midea,survivalist,the_pitt",d8212ef2517bf8af51ebdf38f3c31fd49817e68c27dcd485203e41f528af1779
millicent_wellington,"capital_wasteland,human,millicent_wellington,tenpenny_tower",4610ccba0b7dd990ec3fee92a71d1c606c35b1e31f41287f9233d88deab1b3ed
milly,"capital_wasteland,medic,milly,the_pitt",c968d0fdce7ee6b3dab9eee643a171cb2a326dded6e0945f419f423b55fa3522
milo__ms05nukacolafactoryforeman,"milo,robot",b5775dcc2b7b9ff86a37cc1aa8da4bb515a4e3d9dbdc7d12c71cd112dfa43348
miss_jeanette,"capital_wasteland,ghoul,miss_jeanette,paradise_falls,survivalist",09ade3765c57ec7595b138f54288ce91e2d972edebe4b2b379516412b2dd02a7
mister_buckingham,"capital_wasteland,mister_buckingham,rivet_city,robot",3663df09d402ef2a016d9936f2d01ac027962f80f1b6f487d8c153d443fb7eda
mister_burke,"capital_wasteland,human,megaton,mister_burke",a6c5a5d13f69e9c0286cb84dd8a670d06c0e35ccef3a9d075a16dd16bccb41da
mister_crowley,"capital_wasteland,ghoul,mister_crowley,soldier,survivalist,underworld",fe9371663b8e21006812f5359f9a78622aee9c46d0a36ff948527411dfaae216
mister_lopez,"capital_wasteland,human,mister_lopez,rivet_city",f52787bd766872cafec1c7cd24de6d5248c2bfc9e148fdc577ba97cd799724e2
moira_brown__moirabrown,"capital_wasteland,human,megaton,merchant,moira_brown,survivalist",6db30fada90ca2cf5a8c549f6a5bf4d8dae2018252fd910abc9d5648eea42429
moira_brown__moirabrown_731,"capital_wasteland,engineer,human,megaton,merchant,moira_brown,survivalist",e227a1fa238c93c6eedf4cb5fefecf3d77d09bf084f49d15febbc358316ef186
mona,"capital_wasteland,human,mona,raider,survivalist,the_pitt",d88b0892d0214026b8bcc67176d1eab8c8217516f0418af958f46b370fa20807
mother_curie_iii,"capital_wasteland,human,leader,megaton,mother_curie_iii",1bd46846384ddd167f0c6bbaea21cc9a7c9202cafd5e859749bb9ab77f8b6346
mother_maya,"capital_wasteland,human,leader,megaton,mother_maya",ae38fb019442bd03b073b7c63a02e934cbcbc356bc424edcce22b2c218248b26
mr_brotch__cg03mrbrotch,"capital_wasteland,human,mr_brotch,survivalist,vault_101",ee677f4a46192fb4dfbce89ff2b72191efde6251998b88911b43db4e10d713c8
mr_brotch__mrbrotch,"capital_wasteland,mr_brotch,survivalist,vault_101",04d2e173c68e37dc2fa80590b0f1d175dcc2bddb814c3984565e8d2ecffd25f4
muffy,"capital_wasteland,dog,muffy",e6b8c721572c93efd5a6d6abee1d3827653ef1a8aafa4ccb00ea098961b6e7a6
murphy,"capital_wasteland,ghoul,merchant,murphy",91427ce1976c101b68a1d0b6da70f265ab3279248474ce62dc504c744bb68b90
nadine,"capital_wasteland,human,nadine,point_lookout,survivalist,tribal",58535782b5d2a7ec2347b07ff487a70186666fc56a8f1f4f66a9581517effa41
nathan_vargas,"capital_wasteland,human,megaton,merchant,nathan_vargas,survivalist,traveler",53674f0689a863ed92db5ac098c08b9d8e9d8b8f11676c05e9d71ca3975c2667
nola,"capital_wasteland,medic,nola,the_pitt",6cfd562c670ccccb242599c278494ef36b1e6711ff08f215ff6a6fb3c0fa49b8
northern_shack_raider,"human,northern_shack_raider,raider,survivalist",c37b1d42f833d93e74953a4c0d5c8b808bf80d7a9749f85bdc65e67396c4e42b
northern_shack_raider+s_partner,"human,northern_shack_raider_s_partner,raider,survivalist",eea1f03b5dd05e36ae599e7c77066f9c022c1ba5b7b826d30c800c1cefa069a5
northup,"brotherhood_of_steel,capital_wasteland,human,leader,northup",680dfb06c31c1dafcfa0276362c5ec2ce02629b5d854fc7dfb6421dc66203833
nova,"capital_wasteland,human,megaton,nova",02e7dc11f68805501c95b5bbcc9f161569031d192e557a2375ea74305c829732
novice,"ghoul,novice",c71368a03fa40980ac2fcedd39a9fe113fc77fe80dfba7c69979d78c9f742cfc
nurse_graves,"capital_wasteland,ghoul,medic,nurse_graves,underworld",03d6bd98cefed0ffe0b220afa7923414e446e8599b8fd719f4affb27378cf765
o-dog,"capital_wasteland,human,o_dog,raider,survivalist,the_pitt",c4a1cca2bb625dbcb86353807adb341608967d43732c76f1881305c45126002d
obadiah_blackhall,"capital_wasteland,human,obadiah_blackhall,point_lookout",7155d0381c0bd4760fe75721627f151588c82b247450f6f91804127fa00f06a6
officer_armstrong,"capital_wasteland,human,officer_armstrong,vault_101",44fffcf8f9da6ca493efbe84b6dab4d27600e94ff8beb5cfe6887ceb02500a7c
officer_davis,"capital_wasteland,officer_davis,rivet_city,traveler",da28e453981ddf76c5d5fe8f3671304100810ec0817763293c25ad591a17a798
officer_gomez__cg02vault101security04,"capital_wasteland,human,officer_gomez,vault_101",9384b59abe135f8b76d25f955c99987762093a3738c3e6b5c2c5da082af0e909
officer_gomez__cg04vault101security04,"capital_wasteland,human,officer_gomez,vault_101",9384b59abe135f8b76d25f955c99987762093a3738c3e6b5c2c5da082af0e909
officer_gomez__vault101security04,"capital_wasteland,human,officer_gomez,vault_101",9384b59abe135f8b76d25f955c99987762093a3738c3e6b5c2c5da082af0e909
officer_kendall__cg02vault101security02,"capital_wasteland,human,officer_kendall,vault_101",0481ac90d159a8dc28f75f1af768cb45ead73450e084dc4e07f756fc717499a6
officer_kendall__cg04vault101security02,"capital_wasteland,human,officer_kendall,vault_101",0481ac90d159a8dc28f75f1af768cb45ead73450e084dc4e07f756fc717499a6
officer_kendall__vault101security02,"capital_wasteland,human,officer_kendall,vault_101",6d9b8f312f1cb7843d090397be5e88a930121f93a8eca4ea3a8e642f7675a238
officer_lepelletier,"capital_wasteland,human,officer_lepelletier,rivet_city,traveler",8e5002ce6477c6e483fbf3ae9f304bf6c2f15538e125c6c94c6d721397335131
officer_lorin,"capital_wasteland,human,officer_lorin,rivet_city,soldier,traveler",ddb5ab7837f277d09c038978545c59eaafa568d2437f660a7e1ff65a4137f8a4
officer_mack__cg04vault101security03,"capital_wasteland,human,officer_mack,vault_101",96def75dee39ab31ec3ee5250fe276fd45ec65c4589d26a20cd6a2844588b3a6
officer_mack__vault101security03,"capital_wasteland,human,leader,officer_mack,survivalist,vault_101",03c216de472dbe92722dc82bc1fcab3942f8579dab440ffb5224f851a96d295b
officer_o+brian,"capital_wasteland,human,officer_o_brian,vault_101",b1c6527183397c1e97119693421d9661c3929ab6ab336cfe2babc83ccfc0058a
officer_park,"capital_wasteland,human,officer_park,soldier,vault_101",17d33d5fbfc2685ccbd71d30e164800c3b63568cdee74a944fc8bd6502e0021d
officer_richards__cg04vault101security05,"capital_wasteland,human,officer_richards,soldier,vault_101",23f6c5e6cc6c5d8bd7a055b1b23b078f1ba82d0843b50dc93317816286c06f40
officer_richards__vault101security05,"capital_wasteland,human,officer_richards,vault_101",8dfdbe4f24e9d38d780a636d3e768f85ce6191202763df2d69266e56af8bf77c
officer_taylor,"capital_wasteland,human,officer_taylor,soldier,survivalist,vault_101",6ae5ea31c541b37caa6e385223d311a271cd8dd3f982492a427ce3fa9b6b310e
officer_wilkins,"capital_wasteland,human,officer_wilkins,vault_101",45a6444b9b75427825428b0878adf1a18bac8634f310972fee12993455e143c5
officer_wolfe,"capital_wasteland,human,officer_wolfe,vault_101",583aef5d26f119255d7acce3b1aa7b0db5d359f654a0ee123797101b2de0bd34
old_lady_dithers,old_lady_dithers,0952372439a28f3a2ba79a617a430e4c22d4bbb6873aa7b8b96906dbecb97904
old_lady_palmer__cg02oldladypalmer,"capital_wasteland,old_lady_palmer,vault_101",ffdee8624fe55ddde1eea0bb3d407c95fe633adeca63779a730a7b1523b4139a
old_lady_palmer__oldladypalmer,"capital_wasteland,human,old_lady_palmer,vault_101",11dbc760bd57a658a938ba7e1a034206935815f0241755b26bdbfc703fcec0d0
old_man_harris,"human,old_man_harris,soldier,survivalist",89f7de9fbfb268dc353eb0df7fb82d36e55dfef3632f60b7de634a4ea1f5affd
operations_officer_edwards,"brotherhood_of_steel,human,operations_officer_edwards",99fe999d1c0cb5a5d6637450bf11eaf5d5425cab1b2ed8ec1d9e661bddb6d0fc
overseer_mack,"capital_wasteland,human,leader,overseer_mack,survivalist,vault_101",897096075312dfae8ab97dd782fd8d8fe5d80511c7475796ce77553ca3f8b407
paladin__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,human,leader,medic,paladin,soldier",1954aa2d418d1d90e86121e0ea965e07c444cbaff4701c14614c8b5a91365ed7
paladin_bael,"brotherhood_of_steel,human,paladin_bael,soldier",f232484924edab15003ffac937e745e25ba83d6c5752e459cb83f2d32943ae95
paladin_glade,"human,paladin_glade",db6b5354bc4f234f0ffc0148cc84112ac0e5623facc7cda2eb9884befc2a4b8f
paladin_gunny,"brotherhood_of_steel,capital_wasteland,human,paladin_gunny,soldier",1b3ca01fa4397f67b2a2f50f0e89aefa346762b3a189cdd9413c1ea3fe0bebc6
paladin_hoss,"brotherhood_of_steel,capital_wasteland,human,leader,paladin_hoss",5e9d381d5711129b1ef618fb1779505aa5b98b7f35d10a5a645f47e768fd0684
paladin_jensen,"brotherhood_of_steel,human,paladin_jensen",936709cd6ab41082d265a6ce85144623883cc27dd701f069f2ae12e66ff973c9
paladin_kodiak,"brotherhood_of_steel,capital_wasteland,paladin_kodiak,survivalist,the_pitt",d0eef29189e278be07bc19c114ed8c682688c47d69ac7ae445b09b5441ef2165
paladin_tristan,"brotherhood_of_steel,capital_wasteland,human,paladin_tristan,soldier",3f8c25f2b83d081e743b7f30034cd011a19501d9c6b04d9e74867b1cf24c5bd4
paladin_vargas,"brotherhood_of_steel,human,leader,paladin_vargas",68a42fe176713528e888f5faf32b9d728fd2653054cd166b4badfdda262c655d
pappy,"big_town,capital_wasteland,human,pappy,survivalist",ae84b199fbc34f625f7b216512bc476592a0420a980db40d3a6831dcd70c2146
pat_neusbaum,"human,pat_neusbaum",0a6e198a6c6c04da502c932183f832f2d664256c2bca946df86d71e016198eec
patchwork,"capital_wasteland,ghoul,patchwork,underworld",6517d3452b7d310da93725bfb19bd3d5cece9fa0c03a504f885c98b7ada3594c
patient,"capital_wasteland,megaton,patient",c9232f65cfeafe0e1fbc68ce28622d79a54f1b9a3946cc6de4ed3f9e9203fc2c
paul_hannon_jr__cg02paulhannon,"capital_wasteland,engineer,paul_hannon_jr,vault_101",064d0ac7124daea96f96b6b3578bca1850dc7b078bd59c5c3c147dab88e7be96
paul_hannon_jr__cg03paulhannon,"capital_wasteland,engineer,paul_hannon_jr,survivalist,vault_101",5913d001dbd0e35a0aeb694954b5dff74c64f6707531f33108d0ee116ad50d72
paulie_cantelli,"capital_wasteland,human,paulie_cantelli,rivet_city",8c58cb584fbf7fb0c5613345facc3dfaf156f7938d1f38d418aca76aa04bb5f3
paulson,"capital_wasteland,human,mothership_zeta,paulson,survivalist",8dc63a8fd81aa697fbaf7eca6edff1b427f7ad4955161a329281d5681e3e71cd
penny,"capital_wasteland,little_lamplight,penny,survivalist",7cab0b5c73aebcc4165b1817b4193877888ae4368b8f3a7c40516db93eb10027
pepper_gomez,"capital_wasteland,human,pepper_gomez,vault_101",484c737b1597b3d2eb96107ef5f3544c3e534320868d3c72aa2074f314469b2d
phantom,"capital_wasteland,human,medic,phantom,raider,the_pitt,traveler",b11068d37ba0dbee61d6b3779988bf6d89600b8c1ab94db0e36700fa40471b5d
pinkerton,"capital_wasteland,engineer,human,leader,pinkerton,rivet_city,scientist",2e291bfcb8aa08c0f5ded2eb5a6bb1c0c29837d944603f352b03720986307be8
pitt_slave_lead_conspirator,"capital_wasteland,pitt_slave_lead_conspirator,the_pitt",1344c16ac39fe4042192165dff658795346bfdbbfd78cabdbdd880cbb8b5bb06
plik,"capital_wasteland,ghoul,plik,point_lookout",c3a54f9bc63d0ae38cd22a433e4be2c643ae4ae8bcaefcea23340b6b7c70e8ec
potomac_fisherman,"capital_wasteland,human,potomac_fisherman,survivalist",5dfb757b332eab83e74d8a4b987c40327e77854c2fbb2a7e5de374fec61bb99e
preacher+s_hostage,"capital_wasteland,human,preacher_s_hostage,survivalist",114cada0355d69beaa24dcf2fafd9388229ed10543d8e941837f29cc45ecc1d6
prime,"human,prime,survivalist",715f84af9d690b8ee84c6078d73b5f66d5441d365841b22e40c4f7120a877432
princess,"capital_wasteland,little_lamplight,princess,soldier",1c5af17579727d81673ec01cc7d169fab67f68e6a07d39c0d52bc261c2135e37
private_beckett,"capital_wasteland,human,medic,mothership_zeta,private_beckett",20ade4d1c2bb6ab3b70903ec3fd410e5e313e212c3dacbe8c145f66a8256d02f
private_jones,"capital_wasteland,private_jones,rivet_city,robot,soldier",8e37e117be4d027f9b712ae23793a00c90f2911509c2a1c9cce68ede5969584b
private_mears,"capital_wasteland,human,medic,mothership_zeta,private_mears,soldier",007867a59369d4be768199e02ea8240f4cb13ef2d8a35a71bd08aa77aeb35975
professor_calvert,"capital_wasteland,human,point_lookout,professor_calvert,scientist",e4cd0ee925a695e195d6477c6cb5b4e91cc0bcc8deb28dbf425388a10d993668
pronto,"capital_wasteland,human,paradise_falls,pronto",6715d3d31820659602d567a3c2e7730e7af945633165bc09bab2fe6f5a947748
prosper,"capital_wasteland,human,prosper,the_pitt",eb327a951e369ad08431a612c03985ae0a938f640117981c255cadd992858f19
protector_casdin,"capital_wasteland,human,leader,protector_casdin,soldier,the_pitt",99a67f90ff3c612a5e66c0d27c084682456f2efab6fbdaf91f96ad8ded7b73c2
protector_mcgraw,"human,protector_mcgraw,soldier",9136f413d8b4b1b7729d14ed04e0bcea6963c46316404f778e3cfc0aec616c54
pumpkin,pumpkin,2c6afafae8c0992932fc57cf30f03522a692d87643a3851f3a19a4004fca8511
quartermaster,"human,quartermaster",f39056d5f4459ca44b0b64c905ef1aa837b673c089f158ea017821e9087e0425
quinn,"capital_wasteland,ghoul,quinn,survivalist,underworld",80ed21a9cdf9a680551d53949434bf03a4bf4f305cc0a50ba0fc887c7300b138
rachael__rachael,"human,rachael",cd0d28b610260f09c73a18f7e0a0710f9325aa6706d791922b40028d1b3822d6
raider__fo3_category_fallout_3_human_characters,"capital_wasteland,human,raider",f4f1b07b807738a734d0c569c2929a56d2d93b664c2a54b09ba493a78a9ad326
raider_boss_bethesda_ruins,"human,leader,raider,raider_boss_bethesda_ruins,soldier",6edf4c6462bb080763038764c12f7f4d9cafbe2fdda4fa5c259f79a7e1f2a247
raider_fighter__dlc01arenacombatant03b,"capital_wasteland,human,raider,raider_fighter,the_pitt",867295f37bf6a291654bf30dc1bf3d86cf3ae434f547ad51196bb779ff62a8e6
raider_fighter__dlc01arenacombatant03c,"capital_wasteland,human,raider,raider_fighter,the_pitt",867295f37bf6a291654bf30dc1bf3d86cf3ae434f547ad51196bb779ff62a8e6
raider_leader_bethesda_ruins,"human,leader,raider,raider_leader_bethesda_ruins",a96484d35b3a262b14c617c29da2133a11e3f11932d803a6fca93210d6d6d0e6
raider_leader_springvale_school,"capital_wasteland,human,leader,raider,raider_leader_springvale_school,traveler,vault_101",03cf13e17946ac67ed857f5bb66beac683e04558cf4a08ef95d6a59a7d07c46a
raider_miniboss_springvale_school,"capital_wasteland,human,raider,raider_miniboss_springvale_school",855fc6b8542650378dfcdcad91ad1e4e7eb1e7bfb3e43239a06921abb9eb1cd2
ralph__ralph,"canterbury_commons,capital_wasteland,human,ralph",6b38d3986d0ebbece2bc3324db702477852e4af97bb830176526da7b34cd7cce
ramsey,"capital_wasteland,human,leader,paradise_falls,ramsey",7bcdd3a5a4190b2169b7d0d836f4660222e2311f5594d342d16fa9f09fb82baf
recon_craft_theta_pilot,"capital_wasteland,mothership_zeta,recon_craft_theta_pilot",02e7c9117763b6c0b685d6612892d9ac8618e4b946ec267b41437fe62055bbc0
red,"big_town,capital_wasteland,doctor,human,leader,medic,red",1e3af03a5a7b9d5d310361cf22df1b12a5daf63bdec2a29d3015683a7cb05b7f
reddup,"capital_wasteland,raider,reddup,the_pitt",c5fcc8dd1e94c0452354f192c038511250672be6d2a23914a20751e6c5715f00
regulator,"capital_wasteland,human,hunter,regulator",8b7f408e7f21fc5da566c062852f459c8b95852397382c0ac634143f92b807b8
reilly,"capital_wasteland,human,leader,reilly,survivalist,underworld",52031b72408b156de8944a48a1b160fa2ce3b8f6365a6fbb881332f5d9f11a1d
richter,"capital_wasteland,human,paradise_falls,richter,soldier",b40c3d63acd29e7270af3da23cb6c3752b42b6d6f7653950446feb9fa737ecd6
rip_smithy,"capital_wasteland,human,hunter,point_lookout,rip_smithy",e5656d78ee53706093b54f345cd637239ac19adf50c88180d81f7005d1dbc21d
rivet_city_security,"capital_wasteland,human,rivet_city,rivet_city_security,traveler",cb87a3ce57855fa66c815da2b4a91ae37aaf96228e2efba6d8c107449d0d8ea8
roach_king,"capital_wasteland,human,roach_king",dfdbda29d024596348dcdf074436f89af22a19b07f7b2a20ce5eb723315d7c99
robert,"human,robert,soldier,survivalist",b832b6115822328cc06666417e3d062bdabe209e5c6ed8b8cf153b72c06051c5
rock_crick_hunter,"capital_wasteland,human,hunter,rock_crick_hunter,survivalist",4d6ebfc4bf6ad4856e128835e473ca27dbe2eff6dce3f7b3776051f256ba7ac1
rocksalt,"human,leader,raider,rocksalt",4b0d6d415738134ad0308de8fb057dfa2cd6cba3a6c9cc94139afc69d71cc1c2
roger_rockwell,"human,roger_rockwell",fc384aaba816f37ae867d1bdfb28b9bc37b0c2700dfb2bd778c377f69bb65f25
ronald_laren,"capital_wasteland,human,ronald_laren,soldier,survivalist",32266a39f0f499fe337181ae5afef44e4dba1cbd837ac63e2aba4e4a4f3a598f
rory_maclaren,"capital_wasteland,human,paradise_falls,rory_maclaren,survivalist",73fbc76958e79e52d836145055519370ed0f8523fb177bbc6b64b299efbba6db
rosa,"capital_wasteland,human,megaton,rosa,survivalist",385f3f476c0d8c51fd219ae4430eee0444a26b5be9623ff75d8fb27749793a40
rosie,"human,leader,rosie,survivalist",26e4bc358d0f7ca7a0955ce5dafaa4cdbf4647c5e661e6c060b3932bf35c78be
roy_phillips,"capital_wasteland,ghoul,leader,roy_phillips,survivalist,tenpenny_tower",77a5881a318fbc0688ec9ebb99fc4174608ea0c9ee230a55e2211b6f5bd588fe
ruzka,"capital_wasteland,point_lookout,ruzka,survivalist",62de37b52921fd4d9d605e17364428ae439526225de75bca27c6773b2d394d80
ryan_brigg,"capital_wasteland,human,leader,raider,ryan_brigg",64379b27a3fc102c318fd4a682e0ed9e751e57beaa87380e2d974b7b27af3261
sally,"capital_wasteland,human,mothership_zeta,sally",eab5d5e1fc2aa367a69edc2c523e544041918d1e73e0d2074a8cfc549077497b
sam_warrick,"capital_wasteland,human,hunter,raider,sam_warrick,survivalist",58760c2e9b9bd2dce0bd3497bb3dc23bc1cbdc0216b8b96134f77975e4cc4450
sammy,"capital_wasteland,human,little_lamplight,sammy",5de7ea1070375cc86b94d37a13ec980b4c58ab9ec1745de1e5f78de254384766
samuel,"ghoul,samuel",a1ff8fb201ce131d0824d2aabf50d359972673eaa5293f64db67e8a961ba0ccc
sanders,"capital_wasteland,ghoul,leader,sanders,tenpenny_tower",99a4644cad84196d1c38c3e88958e18ebb90c738cd510aa6b08e1cf8c7889c28
sandra,"capital_wasteland,human,researcher,sandra,scientist,the_pitt",9c804331a4d3147d90ee914ca82a8b710a22f473fe2b015e7b3408ff509532fe
sapling_yew,"human,leader,sapling_yew",266949e29f03c70705d18a674c3eb83d785707413da80ee67cbb6258f6d7b174
sawbones,"brotherhood_of_steel,medic,sawbones",4e9cc96ef7182cac4eee2523c940b771c30139da1dcc50472faa678fcb6ac51d
scavenger,"capital_wasteland,human,merchant,rivet_city,scavenger,survivalist",0f6a2cea3276dd05ac7b1ec340a9856209b38756b7601ac70da272ca91471822
scientist,"capital_wasteland,human,researcher,scientist",36afbb97651c7fcdc2caadf4d3087b9c2f72c451ae7bd12dbfeac932da891012
scribe__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,engineer,human,scientist,scribe",1081ffaba66de63743c8a5fec38bd99217f94d9f0af023c7664aa5908835d95a
scribe_bigsley,"capital_wasteland,human,rivet_city,scribe_bigsley",952d621bb17c9f9d16c6bb6b5b6dea07e84bd2ad22e85b45e16c5f5453958300
scribe_bowditch,"engineer,human,scribe_bowditch",5eaef99ad831c96fdfe845cfdcd2e1fd8021f5fb89a24b964b04a2b50a152093
scribe_jameson,"human,scribe_jameson",ea27bf89348f435fccaebc9407c8a0d61f679d13059dfc54dda2296231d92054
scribe_peabody,"engineer,human,researcher,scribe_peabody",307019a7fdd2342c891b67fd063fd9b08b9eea1a8c82d52c4710f1643583b83b
scribe_rothchild,"brotherhood_of_steel,capital_wasteland,engineer,human,scientist,scribe_rothchild",3cf7c518b453f651a46ce11341779374670ceaf13967faa5f3450454db26ef22
scribe_vallincourt,"engineer,human,scribe_vallincourt",727c8809a0d84316c712085cc52cfd60fd9ad163ae7c3dadac81131f3ac928a4
scribe_yearling,"human,scribe_yearling",8795557d5cb9ee5e032d532cdf44dcb1f25dd298ae5fb1b24dd6d2b69d9f63c0
